新聞直播,#genre#
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSe
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3h
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYm
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCI
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_
中天亞洲,https://www.youtube.com/watch?v=s2waUruqze
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcV
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAt
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRW
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaq
鳳凰衛視,https://www.youtube.com/watch?v=uWnpD7qse3
中文國際,https://www.youtube.com/watch?v=9sE12tg3Cm
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvo
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0K
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIh
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakc
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFE
法國新聞,https://www.youtube.com/watch?v=tkDUSYHoKx
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ9
音樂串流,#genre#
流行音樂,https://www.youtube.com/watch?v=IfNMuFqKBW
The Good Life,https://www.youtube.com/watch?v=36YnV9STBq
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRd
Coffee Relaxing Jazz,https://www.youtube.com/watch?v=4HWiuZ08To
Coffee Workspace,https://www.youtube.com/watch?v=35kwlY_RR0
4K Scenic Relaxation,https://www.youtube.com/watch?v=VJLaSy0hlV
放鬆音樂,https://www.youtube.com/watch?v=BbeYP8cFIl
輕柔旋律,https://www.youtube.com/watch?v=trbQx6CwCz
即時影像,#genre#
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFt
台中高美濕地,https://www.youtube.com/watch?v=fjhg3gAnMF
桃園石門水庫,https://www.youtube.com/watch?v=GUCaVR88ZF
南投日月潭,https://www.youtube.com/watch?v=vtrTaAB_ZRQ
台北大稻埕,https://www.youtube.com/watch?v=Ndo_8RuefH
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VB
台東多良車站,https://www.youtube.com/watch?v=UCG1aXVO8H
NASA Live,https://www.youtube.com/watch?v=_HGQZlK08g
Starbase Live,https://www.youtube.com/watch?v=mhJRzQsLZG
兒童頻道,#genre#
Baby Bus,https://www.youtube.com/watch?v=LjYfn9B8KK
Peppa Pig,https://www.youtube.com/watch?v=xNUDtvXK65
YOYO TV,https://www.youtube.com/watch?v=_gksNoedJ7
Momo Kids,https://www.youtube.com/watch?v=4hPRMFFAXP
Pink Fong,https://www.youtube.com/watch?v=MPm_a-yCfk
Baby Tiger,https://www.youtube.com/watch?v=4HQfT4-Lzu
Robocar POLI,https://www.youtube.com/watch?v=pgni2jaBRN
PAW Patrol,https://www.youtube.com/watch?v=lgPoI-3Wy6
Disney Junior,https://www.youtube.com/watch?v=OjlaUkllTs
Little Baby Bum,https://www.youtube.com/watch?v=RxcvoTXdF8
